Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
225,0.844,0.04,0.0,0.906,0.696,0.01,0.0,0.0
226,0.828,0.795,0.0,0.906,0.674,0.029,0.0,0.0
227,0.766,0.767,0.0,0.891,0.348,0.029,0.0,0.0
228,0.797,0.028,0.0,0.906,0.717,0.01,0.0,0.0
229,0.828,0.795,0.014,0.906,0.717,0.02,0.0,0.0
230,0.75,0.034,0.0,0.906,0.37,0.01,0.0,0.0
231,0.781,0.045,0.0,0.906,0.37,0.01,0.0,0.0
232,0.859,0.807,0.0,0.906,0.717,0.029,0.0,0.0
233,0.734,0.045,0.0,0.891,0.696,0.059,0.014,0.0
234,0.859,0.04,0.0,0.906,0.717,0.059,0.014,0.0
235,0.016,0.045,0.845,0.0,0.109,0.627,0.806,0.842
236,0.0,0.051,0.0,0.0,0.022,0.461,0.042,0.132
237,0.531,0.017,0.07,0.0,0.217,0.529,0.785,0.0
238,0.062,0.04,0.014,0.344,0.043,0.049,0.771,0.026
239,0.469,0.034,0.085,0.0,0.239,0.039,0.778,0.684
240,0.016,0.011,0.056,0.266,0.304,0.01,0.0,0.711
241,0.531,0.807,0.845,0.562,0.478,0.657,0.806,0.658
242,0.047,0.04,0.0,0.0,0.043,0.637,0.035,0.053
243,0.031,0.006,0.056,0.0,0.022,0.686,0.049,0.053
244,0.547,0.767,0.831,0.0,0.413,0.735,0.778,0.526
245,0.5,0.773,0.845,0.0,0.413,0.794,0.806,0.684
246,0.516,0.778,0.845,0.0,0.37,0.784,0.812,0.5
247,0.516,0.778,0.859,0.0,0.413,0.775,0.806,0.5
248,0.5,0.023,0.07,0.0,0.261,0.598,0.812,0.789
249,0.547,0.034,0.085,0.0,0.283,0.784,0.812,0.5
250,0.453,0.693,0.845,0.0,0.413,0.529,0.778,0.421
251,0.016,0.0,0.014,0.0,0.043,0.0,0.125,0.447
252,0.0,0.0,0.648,0.0,0.391,0.137,0.597,0.553
253,0.0,0.0,0.648,0.0,0.196,0.039,0.59,0.553
254,0.406,0.364,0.577,0.562,0.587,0.078,0.611,0.053
255,0.359,0.045,0.056,0.547,0.239,0.01,0.0,0.0
256,0.375,0.023,0.0,0.562,0.261,0.02,0.007,0.0
257,0.891,0.864,1.014,0.016,0.5,0.961,0.903,0.842
258,0.109,0.028,0.056,0.688,0.391,0.01,0.0,0.026
259,0.703,0.841,1.028,0.266,0.717,0.765,0.882,0.947
260,0.562,0.29,1.028,0.75,0.696,0.412,0.896,0.947
261,0.594,0.29,1.028,0.75,0.696,0.402,0.889,0.947
262,0.609,0.33,1.028,0.75,0.739,0.461,0.896,0.947
263,0.609,0.335,1.028,0.75,0.739,0.471,0.896,0.947
264,0.906,0.102,0.07,0.891,0.804,0.02,0.007,0.0
265,0.703,0.034,0.014,0.797,0.239,0.0,0.0,0.0
266,0.734,0.057,0.07,0.828,0.391,0.01,0.0,0.0
267,0.859,0.097,0.07,0.844,0.652,0.01,0.014,0.0
268,0.875,0.097,0.07,0.844,0.739,0.029,0.097,0.0
269,0.656,0.085,0.07,0.859,0.609,0.01,0.021,0.0
270,0.641,0.085,0.085,0.844,0.63,0.01,0.0,0.0
271,0.688,0.068,0.014,0.781,0.5,0.0,0.0,0.0
272,0.688,0.051,0.0,0.844,0.63,0.0,0.0,0.0
273,0.625,0.062,0.0,0.797,0.457,0.0,0.0,0.0
274,0.891,0.062,0.0,0.875,0.587,0.0,0.0,0.0
275,0.156,0.466,1.0,0.188,0.348,0.971,0.868,0.947
276,0.016,0.773,1.014,0.0,0.261,0.941,0.889,0.947
277,0.719,0.085,0.0,0.766,0.413,0.0,0.0,0.0
278,0.609,0.028,0.0,0.5,0.13,0.0,0.0,0.0
279,0.016,0.739,0.972,0.016,0.261,0.892,0.889,0.842
280,0.094,0.812,0.972,0.0,0.283,0.951,0.903,0.947
281,0.906,0.074,0.07,0.812,0.826,0.02,0.007,0.0
282,0.859,0.062,0.056,0.812,0.826,0.02,0.0,0.0
283,0.906,0.034,0.056,0.812,0.391,0.02,0.0,0.0
284,0.906,0.108,0.07,0.906,0.848,0.02,0.014,0.0
285,0.906,0.057,0.07,0.859,0.609,0.02,0.0,0.0
286,0.891,0.068,0.056,0.906,0.848,0.02,0.0,0.0
287,0.859,0.068,0.07,0.891,0.783,0.02,0.0,0.0
288,0.859,0.165,0.014,0.797,0.435,0.0,0.007,0.0
289,0.688,0.102,0.014,0.797,0.457,0.01,0.007,0.0
290,0.062,0.676,1.014,0.094,0.283,0.961,0.875,0.947
291,0.062,0.659,1.0,0.0,0.326,0.961,0.903,0.947
292,0.016,0.068,0.676,0.0,0.174,0.716,0.576,0.579
293,0.031,0.028,0.0,0.609,0.217,0.029,0.021,0.053
294,0.75,0.835,0.07,0.016,0.5,1.0,0.819,0.0
295,0.859,0.875,0.93,0.0,0.435,1.029,0.889,0.0
296,0.688,0.051,0.014,0.766,0.457,0.01,0.0,0.053
297,0.656,0.045,0.014,0.906,0.391,0.01,0.0,0.0
298,0.672,0.483,0.014,0.859,0.522,0.0,0.014,0.0
299,0.703,0.386,0.014,0.5,0.413,0.02,0.007,0.0
300,0.859,0.864,0.986,0.375,0.696,1.02,0.917,0.947
301,0.047,0.852,0.972,0.0,0.304,1.0,0.917,0.868
302,0.016,0.892,0.986,0.0,0.543,1.039,0.924,0.947
303,0.391,0.898,1.0,0.141,0.609,1.029,0.931,0.947
304,0.547,0.886,1.0,0.016,0.565,1.039,0.931,0.921
305,0.375,0.773,0.972,0.016,0.587,1.01,0.931,0.868
306,0.922,0.778,0.07,0.906,0.826,0.039,0.0,0.0
307,0.781,0.068,0.014,0.797,0.304,0.0,0.007,0.0
308,0.172,0.051,0.014,0.922,0.304,0.0,0.0,0.0
309,0.922,0.886,1.0,0.922,1.0,1.02,0.938,0.947
310,0.188,0.33,1.0,0.266,0.457,0.98,0.924,0.921
311,0.891,0.92,0.972,0.906,0.761,1.01,0.931,0.947
312,0.125,0.869,1.0,0.0,0.565,1.029,0.931,0.895
313,0.719,0.261,0.042,0.906,0.478,0.01,0.056,0.0
314,0.609,0.875,1.014,0.641,0.761,1.029,0.91,0.921
315,0.125,0.648,1.0,0.016,0.283,1.039,0.903,0.947
316,0.469,0.04,0.014,0.891,0.457,0.01,0.0,0.026
317,0.656,0.051,0.056,0.906,0.457,0.02,0.0,0.0
318,0.141,0.051,0.028,0.906,0.478,0.01,0.0,0.026
319,0.891,0.795,0.056,0.891,0.87,0.108,0.014,0.0
320,0.125,0.795,1.0,0.047,0.261,0.961,0.882,0.895
321,0.906,0.869,0.0,0.938,0.478,0.137,0.021,0.0
322,0.141,0.858,1.014,0.5,0.848,1.0,0.91,0.895
323,0.078,0.875,1.014,0.0,0.283,1.0,0.91,0.947
324,0.781,0.903,0.986,0.516,0.891,1.0,0.924,0.947
325,0.078,0.898,1.0,0.0,0.5,0.951,0.924,0.921
326,0.938,0.847,0.028,0.938,0.522,0.118,0.007,0.0
327,0.734,0.898,1.0,0.891,1.0,1.039,0.924,0.947
328,0.281,0.273,1.0,0.0,0.565,1.0,0.903,0.921
329,0.516,0.869,1.0,0.484,0.609,0.99,0.882,0.947
330,0.188,0.449,1.0,0.016,0.283,1.0,0.882,0.947
331,0.922,0.028,0.014,0.938,0.5,0.01,0.014,0.026
332,0.188,0.841,1.014,0.75,0.609,1.029,0.806,0.947
333,0.188,0.807,0.986,0.031,0.348,1.039,0.889,0.947
334,0.109,0.864,0.972,0.0,0.261,1.029,0.931,0.947
335,0.672,0.864,0.986,0.516,0.457,0.98,0.875,0.921
336,0.078,0.739,0.972,0.0,0.326,0.902,0.875,0.947
337,0.062,0.852,1.0,0.031,0.283,1.02,0.896,0.974
338,0.234,0.898,1.014,0.75,0.978,1.039,0.924,0.947
339,0.922,0.051,0.028,0.938,0.435,0.01,0.0,0.105
340,0.906,0.085,0.056,0.938,0.652,0.088,0.007,0.026
341,0.969,0.08,0.056,0.938,0.87,0.147,0.0,0.026
342,0.922,0.057,0.0,0.938,0.717,0.01,0.007,0.0
343,0.672,0.165,0.014,0.75,0.239,0.0,0.007,0.0
344,0.75,0.057,0.014,0.906,0.435,0.0,0.0,0.0
345,0.625,0.062,0.014,0.844,0.565,0.01,0.0,0.0
346,0.719,0.392,0.014,0.891,0.543,0.0,0.007,0.0
347,0.812,0.864,1.0,0.875,0.913,0.99,0.91,0.947
348,0.203,0.307,1.014,0.0,0.522,1.01,0.917,0.974
349,0.812,0.062,0.056,0.891,0.413,0.02,0.007,0.0
350,0.953,0.847,0.0,0.938,0.696,0.088,0.007,0.0
351,0.922,0.807,0.014,0.938,0.457,0.078,0.007,0.0
352,0.906,0.182,0.07,0.922,0.913,0.029,0.0,0.0
353,0.953,0.239,0.07,0.938,0.826,0.108,0.0,0.026
354,0.672,0.045,0.0,0.891,0.522,0.0,0.007,0.0
355,0.891,0.108,0.0,0.922,0.696,0.01,0.0,0.0
356,0.078,0.744,0.901,0.375,0.37,0.912,0.868,0.895
357,0.453,0.92,0.085,0.0,0.457,1.039,0.944,0.026
358,0.812,0.915,1.056,0.859,0.804,1.069,0.979,0.974
359,0.797,0.915,1.056,0.0,0.522,1.088,0.944,0.0
360,0.828,0.915,1.056,0.719,0.696,1.049,0.993,0.974
361,0.703,0.881,1.042,0.0,0.5,1.049,0.944,0.079
362,0.891,0.108,0.014,0.906,0.348,0.029,0.021,0.053
363,0.297,0.165,0.014,0.906,0.543,0.029,0.0,0.0
364,0.859,0.085,0.014,0.906,0.196,0.02,0.0,0.0
365,0.875,0.875,0.986,0.875,0.804,1.029,0.944,0.053
366,0.859,0.875,0.085,0.625,0.348,1.01,0.056,0.0
367,0.891,0.795,0.07,0.031,0.435,1.01,0.903,0.0
368,0.047,0.04,0.972,0.672,0.435,0.029,0.056,0.921
369,0.016,0.08,0.972,0.844,0.457,0.225,0.146,0.974
370,0.891,0.79,0.07,0.016,0.478,1.0,0.924,0.0
371,0.0,0.0,0.479,0.016,0.087,0.01,0.222,0.947
372,0.016,0.04,0.986,0.016,0.261,0.039,0.951,0.947
373,0.0,0.0,0.915,0.031,0.217,0.01,0.194,0.947
374,0.0,0.006,0.972,0.016,0.261,0.039,0.25,0.947
375,0.844,0.847,0.014,0.047,0.304,1.0,0.701,0.026
376,0.359,0.011,0.0,0.875,0.304,0.049,0.007,0.0
377,0.328,0.011,0.0,0.875,0.326,0.01,0.0,0.0
378,0.734,0.023,0.0,0.891,0.326,0.01,0.0,0.0
379,0.094,0.125,0.986,0.0,0.239,0.853,0.965,0.974
380,0.734,0.074,0.014,0.406,0.087,0.059,0.021,0.026
381,0.0,0.011,0.972,0.25,0.348,0.059,0.014,0.921
382,0.172,0.869,1.0,0.859,0.674,1.049,0.986,0.974
383,0.156,0.864,1.0,0.031,0.522,1.02,0.979,0.974
384,0.156,0.818,0.986,0.0,0.522,1.029,0.979,0.947
385,0.203,0.131,0.986,0.75,0.543,1.029,0.986,0.974
386,0.828,0.835,0.986,0.406,0.609,1.049,0.201,0.763
387,0.875,0.568,0.859,0.641,0.696,0.657,0.194,0.474
388,0.031,0.04,0.986,0.031,0.261,0.863,0.924,0.947
389,0.0,0.017,0.972,0.0,0.261,0.098,0.16,0.947
390,0.016,0.017,0.986,0.0,0.261,0.088,0.889,0.921
391,0.0,0.023,0.986,0.266,0.37,0.049,0.056,0.921
392,0.312,0.023,0.0,0.875,0.326,0.0,0.0,0.0
393,0.062,0.335,1.0,0.016,0.522,0.892,0.972,0.974
394,0.047,0.17,0.972,0.016,0.239,0.186,0.028,0.947
395,0.0,0.011,0.986,0.0,0.239,0.02,0.014,0.895
396,0.797,0.869,1.0,0.266,0.609,1.029,0.986,0.974
397,0.047,0.767,1.0,0.016,0.543,0.098,0.951,0.947
398,0.203,0.869,1.0,0.016,0.522,1.039,0.979,0.974
399,0.094,0.869,1.0,0.016,0.522,1.01,0.979,0.947
400,0.766,0.153,0.0,0.781,0.348,0.01,0.049,0.026
401,0.781,0.653,0.0,0.703,0.522,0.069,0.007,0.026
402,0.016,0.011,0.972,0.0,0.261,0.029,0.042,0.947
403,0.0,0.011,0.972,0.0,0.239,0.137,0.139,0.947
404,0.078,0.795,0.0,0.266,0.435,0.078,0.056,0.026
405,0.109,0.818,0.986,0.016,0.478,0.99,0.951,0.947
406,0.031,0.142,1.0,0.0,0.261,0.961,0.944,0.947
407,0.0,0.011,0.972,0.0,0.283,0.098,0.132,0.947
408,0.094,0.784,0.014,0.266,0.326,0.059,0.007,0.026
409,0.031,0.159,0.986,0.0,0.283,0.98,0.951,0.947
