Vote ID,Title,Summary text
462,Accession of Solomon Islands to the EU-Pacific States Interim Partnership Agreement,"PURPOSE: to approve, on behalf of the European Union, Solomon Islands' accession to the Interim Partnership Agreement between the European Union, of the one part, and the Pacific States, of the other part. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: on 12 June 2002, the Council authorised the Commission to open negotiations for Economic Partnership Agreements with the African, Caribbean and Pacific Group of States. The Interim Partnership Agreement between the European Community, of the one part, and the Pacific States, of the other part, which establishes a framework for an Economic Partnership Agreement, was signed in London on 30 July 2009. The Interim Partnership Agreement has been provisionally applied by Papua New Guinea, Fiji and Samoa since 20 December 2009, 28 July 2014 and 31 December 2018, respectively. The Agreement lays down the provisions regarding the accession of other Pacific Island States. In accordance with the Agreement, Solomon Islands submitted to the Council on 4 June 2018 an application for membership and an offer of market access. The Commission examined Solomon Islands' offer and, after modifications, has found it acceptable. Accordingly, the Commission concluded negotiations with Solomon Islands on 23 October 2018. CONTENT: the draft Council decision concerns the approval, on behalf of the Union, of Solomon Islands' accession to the Interim Partnership Agreement between the European Union, of the one part, and the Pacific States, of the other part, subject to the deposit of the Act of Accession by Solomon Islands. The EPA is a development-oriented trade agreement, which offers asymmetric market access to Solomon Islands and allows it to shield sensitive sectors from liberalisation, while providing a large number of safeguards and a clause for infant industry protection. It further contains provisions on the rules of origin that facilitate Solomon Islands' exports into the EU. Over the course of its implementation, the EPA will largely relieve EU exporters of industrial products to Solomon Islands from paying customs duties. Indeed, the EPA covers 90.3% of tariff lines, or 83% of the EU's export volume over 15 years. The Agreement also contains provisions on sustainable development. In accordance with the Agreement, the Union and Solomon Islands are to apply the Agreement on a provisional basis ten days after they have notified each other in writing that the necessary procedures have been completed."
12522,"Medicinal products made available in the UK with respect to Northern Ireland, Cyprus, Ireland and Malta","PURPOSE: to ensure the continuity of supply of certain medicinal products for human use to Northern Ireland, as well as to Cyprus, Ireland and Malta. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: pursuant to the Ireland/Northern Ireland Protocol, which is an integral part of the UK Withdrawal Agreement, medicines placed on the market in Northern Ireland must be covered by a valid marketing authorisation issued by the Commission (EU-wide authorisations) or the United Kingdom (UK) in respect of Northern Ireland. These national authorisations should be in compliance with the obligations of the EU acquis for medicinal products. Cyprus, Ireland, Malta and Northern Ireland have always relied on the supply of medicines, including investigational medicines, from or through parts of the UK other than Northern Ireland. On 25 January 2021, the Commission issued a notice on the application of the EU pharmaceutical acquis in markets historically dependent on the supply of medicines from or via Great Britain (i.e. Cyprus, Ireland, Malta and Northern Ireland) after the end of the transitional period. This notice provides for a one-year grace period (until the end of December 2021) for maintaining batch testing and manufacturing / logistics in parts of the United Kingdom other than Northern Ireland to ensure undisrupted supply of medicines to Northern Ireland, Cyprus, Ireland and Malta. Despite the transition period, it still proves very difficult for certain operators currently based in parts of the United Kingdom other than Northern Ireland to adapt and move relevant regulatory compliance functions (namely, the marketing authorisation holder, quality control (batch) testing, the qualified persons responsible for batch testing pharmacovigilance) to Northern Ireland or the EU in respect of nationally authorised products, as required by the Protocol. Directives 2001/20/EC and 2001/83/EC of the European Parliament and of the Council lay down rules concerning medicinal products for human use and investigational medicinal products intended to be placed on the market in the Member States. In order to avoid shortages of medicinal products and to ensure a high level of public health protection, these Directives need to be amended to provide for derogations for medicinal products supplied to Cyprus, Ireland, Malta and Northern Ireland from parts of the UK other than Northern Ireland. CONTENT: the proposal provides for derogations from Directives 2001/20/EC and 2001/83/EC in order to ensure the long-term continuity of supply of generic and innovative medicines to Northern Ireland from the UK and to address the remaining supply problems in Cyprus, Ireland and Malta. The proposal exceptionally allows the following: - the marketing authorisation holder and the manufacturing authorisation holder may be established in parts of the United Kingdom other than Northern Ireland; - batch checks may be carried out in parts of the United Kingdom other than Northern Ireland; - the qualified person for batch controls and pharmacovigilance may be located in parts of the UK other than Northern Ireland; - an EU wholesaler located in Northern Ireland, Cyprus, Ireland or Malta will be able to purchase and obtain medicinal products from a third country (parts of the UK other than Northern Ireland) without holding a manufacturing authorisation and without the need to repeat batch checks; This proposal allows exceptionally that: - a marketing authorisation holder may be established in parts of the United Kingdom other than Northern Ireland; - the manufacturing authorisation holder may be located in parts of the United Kingdom other than Northern Ireland; - the batch testing may be carried out in parts of the United Kingdom other than Northern Ireland; - the qualified person for batch testing and pharmacovigilance may be located in parts of the United Kingdom other than Northern Ireland; - an EU wholesaler located in Northern Ireland, Cyprus, Ireland, or Malta may purchase and obtain medicines from a third country (parts of the United Kingdom other than Northern Ireland) without holding a manufacturing import authorisation and without re-testing the products; - the competent authorities of the United Kingdom in respect of Northern Ireland may temporarily authorise the supply to patients in Northern Ireland of a medicinal product provided that (i) the medicinal product concerned has obtained a marketing authorisation issued by the competent authority of the United Kingdom for parts of the United Kingdom other than Northern Ireland; and (ii) the medicinal product concerned is made available to patients or end-users only within the territory of Northern Ireland and is not made available in any Member State; - the UK should comply with EU legislation on the quality, safety and efficacy of medicinal products for human use when issuing marketing authorisations for Northern Ireland. Malta, Cyprus and Ireland will have certain derogations for a period of three years (until 31 December 2024). In these three countries, during this period, importers of medicinal products from the UK will not be required to hold manufacturing authorisations, nor will such medicinal products be required to undergo batch testing if such testing has already been carried out in the UK. This proposal should be read in conjunction with the proposal to amend Regulation (EU) No 536/2014 as regards a derogation from certain obligations concerning investigational medicinal products made available in the United Kingdom with respect to Northern Ireland as well as in Cyprus, Ireland and Malta."
6581,Equivalence of field inspections and equivalence of checks on practices for the maintenance of varieties of agricultural plant species carried out in the UK,"PURPOSE: to amend Council Decisions 2003/17/EC and 2005/834/EC as regards the equivalence of field inspections and the equivalence of checks on practices for the maintenance of varieties of agricultural plant species carried out in the United Kingdom. PROPOSED ACT: Decision of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: in view of the end of the transitional period provided for in the withdrawal agreement, the United Kingdom has submitted to the Commission a request for recognition of equivalence, from 1 January 2021, of fodder plant seed, cereal seed, beet seed and seed of fibre and oil plants produced in the United Kingdom with fodder plant seed, cereal seed, beet seed and seed of oil plants produced in the Union. The United Kingdom has also requested the recognition of the equivalence as regards the checks on practices for the maintenance of varieties carried out in the United Kingdom pursuant to those Directives. The Commission has carried out a review of the relevant legislation in the United Kingdom. It has concluded (i) that the requirements and the system in force are equivalent to those of the Union and offer the same guarantees as the Union system; (ii) that the checks on practices for the maintenance of such varieties carried out in the United Kingdom afford the same assurances as those carried out by the Member States. CONTENT: the proposal adds the United Kingdom to the list of countries for which the equivalence of field inspections, and of checks on practices for the maintenance of seed-producing crops of cereal species and the equivalence of the seed produced have been recognised. This recognition is based on an examination of the relevant legislation of the United Kingdom and the conclusion that its requirements and system in place offer the same guarantees as the Union's system. Following the addition of the United Kingdom on that list, the imports of seeds from the United Kingdom into the Union, as well as the maintenance of the respective varities in that country, should be allowed."
1930,Requests on urgent procedures - Transitional provisions in order to address the impact of COVID-19 crisis (Amendment of Regulation (EU) 2016/1628),"PURPOSE: to amend the dates of application of certain transitional provisions of Regulation (EU) 2016/1628 on emission limits and type-approval for non-road mobile machinery to address the impact of the COVID-19 outbreak. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: The European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: Regulation (EU) 2016/1628 of the European Parliament and of the Council lays down requirements relating to emission limits and EU type-approval procedures for engines for non-road mobile machinery. It sets new emissions limits, referred to as ‘Stage V’, which are designed to reduce the current emissions of air pollutants from engines for non-road mobile machinery. Given the structural challenge for certain manufactures to shift towards Stage V emission limits, the Regulation provides some lead time to make this transition. The outbreak of the COVID-19 has caused a disruption of the supply chain of critical parts and components, which has led to delays for engines and machinery fitted with those engines that comply with less stringent emission limits than those of Stage V and that need to be placed on the market before the dates set out in Regulation (EU) 2016/1628. In view of this exceptional situation, it is likely that manufacturers of non-road mobile machinery will not be able to ensure that engines and engine-equipped machinery benefiting from the transitional period will meet the deadlines set without suffering serious economic damage. It is therefore necessary to modify the dates of application of certain transitional provisions of Regulation (EU) 2016/1628. CONTENT: the proposal primarily aims at providing, for exceptional reasons in the context of the current COVID-19 outbreak, an extension of twelve months for the manufacture and placing on the market of transition engines and the machinery equipped with them. This proposal has no environmental effects since the measures facilitate the placing in the market of goods fitted with engines produced before the pandemic. It also avoids the need to scrap otherwise non-compliant goods fitted with such engines The Commission considers that the extension of 12 months is justified given the seasonal nature of the goods in which transition engines will be fitted. This is particularly the case for tractors and garden equipment. In addition, it is difficult to predict the exact duration of the delays that will be suffered for the completion of the impacted goods (e.g. inland waterways vessels). In view of the fact that the transition period provided for in Article 58(5) of Regulation (EU) 2016/1628 for certain engines will expire on 31 December 2020 and that manufacturers have until 30 June 2020 to produce transition engines, this Regulation should enter into force as a matter of urgency."
367,EU/USA Agreement on the allocation of a share in the tariff rate quota for imports of high-quality beef,"PURPOSE: to review the functioning of an existing trade agreement between the United States of America and the European Union ensuring an autonomous tariff quota for imports of high-quality beef into the EU. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: in 2009, the European Union and the United States concluded a Memorandum of Understanding, revised in 2014, which provided an interim solution to a long-standing dispute in the World Trade Organisation (WTO) over imports of US beef treated with certain growth-promoting hormones. Under the agreement, a 45 000 tonnes quota of non-hormone treated beef was open by the EU to qualifying suppliers. Under WTO rules the quota also had to be made available to non-US suppliers. On 19 October 2018, the Council authorised the Commission to open negotiations between the EU and the United States on the functioning of the tariff quota. Negotiations with the United States were concluded on 27 February 2019. The signed agreement, subject to its conclusion at a later date, must now be approved. CONTENT: the draft Council Decision concerns the approval, on behalf of the European Union, of the Agreement between the EU and the United States on the allocation to the United States of a share in the tariff quota for high-quality beef referred to in the Memorandum of Understanding on the importation of beef from animals not treated with certain growth-promoting hormones and increased duties applied by the United States to certain EU products, which was concluded in 2009 and revised in 2014. Under the new agreement, the existing quota will remain unchanged but 35 000 out of the total 45 000-tonne TRQ will be ring-fenced for the United States and phased in over a period of 7 years. The autonomous tariff quotas will continue to cover only products complying with EU's high food safety and health standards. This step is key to resolving a long-standing dispute between the EU and the United States on measures imposed by the EU in 1989 on US exports of beef treated with certain growth-promoting hormones. It also underlines the EU's commitment to a positive transatlantic trade agenda."
9421,European Union Agency for Fundamental Rights,"The European Parliament adopted by 546 votes to 69, with 79 abstentions, a legislative resolution on the draft Council regulation amending Regulation (EC) No 168/2007 establishing a European Union Agency for Fundamental Rights. Parliament gave its consent to the proposal for a Council Regulation. The Fundamental Rights Agency (FRA) provides information, assistance and expertise on fundamental rights issues and promotes and protects fundamental rights in the EU. The amendment to the scope simply reflects the consequence of the entry into force of the Lisbon Treaty for the scope of the Agency’s activities, which became ‘Union law’ instead of ‘Community law’, and therefore encompasses the area of police cooperation and judicial cooperation in criminal matters (the former so-called “third pillar” of the European Union). All the other amendments proposed are to align the founding Regulation with the Common Approach and with the Framework Financial Regulation, in order to enhance the efficiency, relevance and governance of the Agency."
1047,EC-Mauritania Fisheries Partnership Agreement: fishing opportunities and financial contribution. Extension of the Protocol,"CONTENT: to conclude the Agreement in the form of an exchange of letters between the European Union and the Islamic Republic of Mauritania concerning the extension to the Protocol setting out the fishing opportunities and financial contribution provided for in the Fisheries Partnership Agreement between the European Community and the Islamic Republic of Mauritania, expiring on 15 November 2019. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: in accordance with a Council Decision, the Agreement in the form of an exchange of letters concerning the extension of the Protocol setting out the fishing opportunities and financial contribution provided for in the Fisheries Partnership Agreement between the European Community and Mauritania, expiring on 15 November 2019, was signed. It is now necessary for it to be approved. CONTENT: the draft Council Decision concerns the approval, on behalf of the Union, of the Agreement in the form of an Exchange of Letters between the European Union and the Islamic Republic of Mauritania concerning the extension of the Protocol setting out the fishing opportunities and financial contribution provided for in the Fisheries Partnership Agreement between the European Community and the Islamic Republic of Mauritania, expiring on 15 November 2019. The objective of the Agreement in the form of an Exchange of Letters is to enable the European Union and Mauritania to continue to work together on promoting a sustainable fisheries policy and the sound exploitation of fisheries resources in Mauritanian waters and to allow Union vessels to carry out their fishing activities in those waters."
459,"EU-Switzerland Agreement on the stepping up of cross-border cooperation, particularly in combating terrorism and cross-border crime","PURPOSE: to conclude an agreement between the European Union and Switzerland on the application of certain provisions of Council Decision 2008/615/JHA and Council Decision 2008/616/JHA, as well as Council Framework Decision 2009/905/JHA on combating terrorism and cross-border crime. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: the Prüm Decision (Decision 2008/615/JHA) and the Decision on the implementation of the Prüm Decision (Decision 2008/616/JHA) are intended to improve the exchange of information between the services responsible for the prevention and investigation of criminal offences and to strengthen cross-border police and judicial cooperation between the Member States of the Union. The Prüm Decision contains, inter alia, provisions whereby Member States grant one another, on a mutual basis, access rights to their automated DNA analysis files, automated dactyloscopic identification systems and vehicle registration data. Council Framework Decision 2009/905/JHA on accreditation of forensic service providers carrying out laboratory activities (’the Forensic Decision’) lays down the requirements for the exchange of DNA and fingerprint data, in order to ensure that the results of laboratory activities carried out by accredited forensic service providers in one Member State are recognised by the authorities responsible for the prevention, detection and investigation of criminal offences as being equally reliable as the results of laboratory activities carried out by forensic service providers accredited to EN ISO/IEC 17025 within any other Member State. On 10 June 2016, the Council authorised the Commission to open negotiations with the Swiss Confederation on the application of certain provisions of the Prüm Decision, the Decision on the implementation of the Prüm Decision and the Decision on forensic services. These negotiations were successfully concluded and resulted in the initialling of the agreement on 24 May 2018. The possibility for all the Member States to have access to the national databases of the Swiss Confederation, regarding the DNA, dactyloscopic and vehicle registration data, and the other way around, is undoubtedly of central importance in order to foster and encourage the cross border police cooperation. CONTENT: the draft Council Decision concerns the approval, on behalf of the Union, of the Agreement between the European Union and Switzerland for the application of some of the provisions of the Prüm Decision, the Prüm Implementing Decision and the Forensic Decision. This international agreement between the EU and the Swiss Confederation aims to improve and simplify the automated exchange of information and intelligence between law enforcement authorities of the Member States and the associated countries, in order to stimulate international police cooperation. The Agreement lists the provisions of the Prüm Decision, the Prüm Implementing Decision and the Forensic Decision that shall become applicable to the Swiss Confederation after entry into force of the Agreement. The Agreement also sets the provisions for uniform application, dispute settlement, amendments, notifications and declarations. The contracting Parties agree to carry out common review of the agreement no later than five years after its entry into force. The Agreement is concluded for an indefinite period whilst one of the Contracting Parties can terminate the Agreement at any time. The United Kingdom and Ireland shall participate in the adoption and implementation of this Decision. Denmark is not taking part in the adoption of the Decision and is not bound by it or subject to its application."
6125,Temporary measures concerning the validity of certificates and licences (Omnibus II),"PURPOSE: to authorise, exceptionally in the context of the current COVID-19 pandemic, the extension of the validity of certificates, licences or authorisations and of certain time limits in certain areas of transport legislation. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: due to the COVID-19 crisis, Regulation (EU) 2020/698 extended for a period of 6 months (or 7 months in some cases) the period of validity of certain certificates, licences and authorisations and postponed the completion of certain periodic checks and continuing training which, under the relevant EU legislation, should have taken place during the period between 1 March 2020 (or 1 February 2020 in some cases) and 31 August 2020. Some Member States have submitted reasoned requests to the Commission for authorisation to extend certain periods again. The Commission has adopted six decisions authorising such extensions. Despite some improvements in the situation during the summer of 2020, the persistence of the pandemic in the third quarter of 2020 forced Member States to maintain or even reinforce the measures taken to prevent the spread of the disease. As a consequence, transport operators may not be able to complete the formalities or procedures necessary to comply with certain provisions of EU law on the renewal or extension of certificates, licences or approvals, or on the completion of periodic checks and continuous training, or to take other necessary steps to maintain their validity, as was the case in spring 2020. The Commission therefore considers it necessary to adopt measures to remedy these problems and to ensure both legal certainty and the proper functioning of the legal acts concerned. CONTENT: the proposal aims to establish temporary measures applicable to the renewal and extension of the validity of certain certificates, licences and authorisations and to the postponement of certain periodic checks and periodic training in response to the exceptional situation arising from the spread of COVID-19 in the fields of road, rail and inland waterway transport and maritime security during reference periods subsequent to those referred to in Regulation (EU) 2020/698. The proposal provides for adaptations, in particular for certain time limits, as well as the possibility for the Commission to authorise extensions on the basis of a request submitted by any Member State by 1 April 2021 at the latest. Such extensions should be limited to what is necessary in view of the period during which the completion of formalities, procedures, checks and training are likely to remain impracticable and, in any event, should not exceed six months. The proposal concerns specific provisions which affect the application of several directives and regulations concerning in particular: - the initial qualification and periodic training of drivers of certain road vehicles for the carriage of goods or passengers for driving licences; - tachographs in road transport; - the periodic technical inspection of motor vehicles and their trailers; - the conditions to be complied with to pursue the occupation of road transport operator; - access to the international road haulage market and access to the international market for coach and bus services; - railway safety, the certification of train drivers operating locomotives and trains on the railway system in the Union and the rules establishing a single European railway area; - the conditions for obtaining boatmasters' certificates for the carriage of goods and passengers by inland waterway in the Union, technical requirements for inland waterway vessels and the improvement of ship and port facility security. The Regulation should enter into force as a matter of urgency so that the situations of legal uncertainty affecting many authorities and operators in different sectors are minimised."
8184,Just Transition Fund,"PURPOSE: to establish a Just Transition Fund to assist territories facing economic and social transformation as part of their transition to a climate-neutral economy by 2050. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: the transition to a circular, climate-neutral economy is one of the main strategic objectives of the Union. On 12 December 2019, the European Council endorsed the objective of achieving a climate-neutral Union by 2050, in line with the objectives of the Paris agreement. The proposed Regulation implements one of the priorities set out in the Communication of 11 December 2019 on the European Green Deal and is part of the Sustainable Europe Investment Plan, which provides for specific funding under the Just Transition Mechanism in the context of cohesion policy. The Just Transition Mechanism (JTM) shall provide targeted support to the regions and sectors most affected by transition due to their dependence on fossil fuels or industrial processes that are high emitters of greenhouse gases, to help them mobilise at least EUR 100 billion over the period 2021-2027 and thus mitigate the socio-economic impact of transition. The JTM shall be additional to the contribution made by the EU budget through all instruments directly related to the transition, including the European Regional Development Fund (ERDF) and the European Social Fund plus (ESF+). It shall have three main sources of funding: (1) a Just Transition Fund, (2) a dedicated scheme under InvestEU and (3) a Public Sector Loan Facility with the European Investment Bank (EIB). CONTENT: the proposed Regulation aims at establishing the Just Transition Fund (JTF), which is one of the pillars of the Just Transition Mechanism implemented under cohesion policy. Subject matter The aim of the JTF is to mitigate the adverse effects of the climate transition by supporting the most affected territories and workers concerned. In line with the JTF specific objective, actions supported by the JTF should directly contribute to alleviate the impact of the transition by financing the diversification and modernisation of the local economy and by mitigating the negative repercussions on employment. Programming The programming process, including the identification of the territories for intervention and corresponding actions will be agreed in a dialogue between the Commission and each Member State. It will be steered by the European Semester process. Taking into account the Commission’s analysis, Member States shall prepare one or more territorial just transition plans, providing an outline of the transition process until 2030, consistent with the National Energy and Climate Plans and the transition to a climate neutral economy and identifying subsequently the most impacted territories that should be supported. The proposal also establishes a framework for measuring the achievements of the JTF using the relevant indicators and a mechanism for adjusting support if the targets are not met. Scope of support The Fund would essentially provide grants to the regions. The projects funded should contribute to a transition to a circular, climate-neutral economy. The Fund would support, inter alia, the following activities: - productive investments in SMEs, including start-ups, leading to economic diversification and reconversion; - investments in research and innovation activities and in fostering the transfer of advanced technologies; - investments in the deployment of affordable clean energy technologies and infrastructure, in the reduction of greenhouse gas emissions, energy efficiency and renewable energies; - investments in strengthening the circular economy, including through waste prevention and reduction, resource efficiency, reuse, repair and recycling; - the up-skilling and reskilling of the affected workers, with the aim of helping them to adapt to new employment opportunities, as well as providing jobsearch assistance to jobseekers and their active inclusion into the labour market. Budget The Fund shall be endowed with EUR 7.5 billion (at 2018 prices) for the period 2021-2027 in addition to what the Commission has proposed for the next EU Multiannual Financial Framework (MFF). It shall support the ""Investment for jobs and growth"" objective of the new regulation on common provisions (CPR) in all Member States. Member States will complement their Just Transition Fund allocation from their resources under the ERDF and the ESF+ through a specific and definitive transfer mechanism. Member States will also provide national resources to complement the Union resources. The level of Union co-financing will be set according to the category of region in which the identified territories are located. The overall financing capacity of this fund will exceed EUR 30 billion and may reach EUR 50 billion."
9441,Internal Security Fund,"PURPOSE: to establish the internal security fund for the period 2021-2027. Regulation BACKGROUND: over recent years, security threats have intensified and diversified in Europe. Terrorism, serious and organised crime, itinerant crime, drug trafficking, corruption, cybercrime, trafficking in human beings and arms, among others, continue to challenge the internal security of the Union. The challenges the Union is facing, notably from international terrorism, cannot be managed by individual Member States alone and without the financial and technical support of the EU. Security has an inherently cross-border dimension and therefore a strong, coordinated Union response is required. Financial support provided under this Regulation shall contribute in particular to strengthening national and Union capabilities in the security area. The Commission proposes to multiply EU funding for internal security by factor of 1.8 compared to the current period (2014-2020), so as to ensure a high level of security within the Union while strengthening the role of decentralised agencies in this area. The new internal security fund builds on the investments and achievements of its predecessor instruments: (i) the security and safeguarding liberties programme; (ii) the instrument for police cooperation, preventing and combating crime and crisis management (ISF-P) and (iii) the drugs component of the Justice programme. CONTENT: the proposal for a Regulation - presented for a Union of 27 Member States - seeks to establish the internal security fund for the period 2021-2027. The proposed scope builds largely on the current Regulation for the Internal Security Fund-Police, while taking into account new policy developments, such as the European security agenda, the fight against terrorism, serious and organised crime and cybercrime, and the new interoperability agenda. Objectives : the new enhanced fund shall contribute to a high level of security in the Union, in particular by tackling terrorism and radicalisation, serious organised crime and cybercrime and by assisting and protecting victims of crime. Its specific objectives shall be to: increase the exchange of information among and within the Union law enforcement and other competent authorities and other relevant Union bodies as well as with third countries and international organisations; intensify cross-border joint operations among and within the Union law enforcement and other competent authorities in relation to serious and organised crime with a cross-border dimension; support effort at strengthening the capabilities in relation to combating and preventing crime including terrorism in particular through increased cooperation between public authorities, civil society and private partners across the Member States. Actions funded shall be implemented in full respect for fundamental rights and human dignity. Actions limited to maintaining public order at national level shall not be eligible. Member State support : the allocation of the funding to the programmes of the Member States shall be based on a distribution key of three criteria: (i) the gross domestic product; (ii) size of the territory and; (iii) population of the state. It is proposed to weigh the different criteria as follows: 45% to inverse proportion to the gross domestic product, 40% to proportion to the size of population and 15% to proportion to the size of the territory of the Member State. The remaining 40 % of the overall financial envelope shall be managed through the thematic facility, which shall periodically provide funding for projects with real European added value or to meet urgent needs and emergency funding to Member States. Coordination between EU policies : the enhanced ISF shall be coherent with and complementary to other Union financial programmes, notably the cohesion policy funds and Horizon Europe, as well as the Integrated Border Management Fund and the Asylum and Migration Fund. Furthermore, work under the internal security fund shall be consistent with that of the European Union Agency for Law Enforcement Cooperation (Europol), the European Union Agency for Law Enforcement Training (CEPOL) and the European Monitoring Centre for Drugs and Drug Addiction (EMCDDA). The Commission proposes to allocate an amount of EUR 1.12 billion (in current prices) to EU agencies in the field of security. The proposed Regulation does not cover the funding for these agencies. Proposed budget : the Commission’s proposal for the next multiannual financial framework includes EUR 2.5 billion (in current prices) to the internal security fund for the period 2021-2027. The financial envelope shall be used as follows: EUR 1.5 billion allocated to Member States to enable them to build long-term resilience in the field of security; EUR 1 billion allocated to the thematic mechanism to address unforeseen security challenges and to enable a rapid response to emergency situations."
458,Macro-financial assistance to Jordan,"PURPOSE: to provide further macro-financial assistance (MFA) of EUR 500 million to Jordan. PROPOSED ACT: Decision of the European Parliament and the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: EU-Jordan relations are part of the European Neighbourhood Policy (ENP). Jordan signed an Association Agreement with the Union on 24 November 1997, which entered into force on 1 May 2002. In 2010, an Advanced Status partnership was agreed between the EU and Jordan. The Jordanian economy has been particularly affected by the conflict that has been raging in Syria since 2011. This regional unrest has caused a considerable deterioration in external revenues and strained public finances. They have affected tourism and foreign direct investment. Regardless of these conflicts, the supply of natural gas from Egypt has been disrupted for several years. In addition, the Jordanian economy has faced a massive influx of Syrian refugees, which has increased pressure on public finances, public services and infrastructure. Since the beginning of the Syrian crisis in 2011, the Union has made available more than EUR 2.1 billion to Jordan under different instruments (including EUR 380 million under the two aforementioned MFA programmes) to help the country preserve economic stability, sustain political and economic reform and address its related humanitarian, development and security needs. In addition, the European Investment Bank has allocated around EUR 486 million in project loans to Jordan. A recent evaluation of the implementation of MFA operations concluded that the first MFA programme was adapted to Jordan's economic challenges and in line with EU priorities. The evaluation also found that the programme had been implemented efficiently and in close coordination with the Jordanian authorities, had contributed to preserving macroeconomic stability and has had a positive social impact. In July 2019, given its still difficult economic situation and prospects, Jordan requested further macro-financial assistance from the Union. In this context, the Commission considers that the continued support of the International Monetary Fund (IMF) and Jordan's international partners, of which the EU remains essential. CONTENT: the European Commission proposes to provide Jordan with additional macro-financial assistance (MFA) of up to EUR 500 million in three instalments in the form of medium and long-term loans. The EU MFA is an exceptional emergency aid instrument designed to respond to serious balance of payments difficulties in third countries. The objective of the proposed MFA is to help Jordan cover part of its additional external financing needs in 2020-2021, reducing the economy’s short-term balance-of-payment and fiscal vulnerabilities as well as contributing to the debt sustainability. In addition, EU assistance would encourage Jordan to step up its reform efforts through a Memorandum of Understanding, to be agreed with the Jordanian authorities and shall include a package of measures to promote economic adjustment and the implementation of structural reforms. MFA funds shall be made available in the form of low-interest and long-term loans. Disbursements under the proposed programme shall be strictly conditional on the implementation of specific conditions, to be agreed between the EU and Jordan and set out in a Memorandum of Understanding. These conditions should be in line not only with the priorities of the EU-Jordan Partnership, as confirmed at the Brussels III Conference on the Future of Syria and the Region, held from 12 to 14 March 2019, and at the EU-Jordan Association Council on 17 July 2019, but also with the adjustment programmes agreed with the IMF and the World Bank."
8187,EU/Cuba Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,"The European Parliament adopted by 687 votes to 1, with 8 abstentions, a legislative resolution on the draft Council decision on the conclusion, on behalf of the Union, of the Agreement in the form of an Exchange of Letters between the European Union and the Republic of Cuba pursuant to Article XXVIII of the General Agreement on Tariffs and Trade (GATT) 1994 relating to the modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union. Following the recommendation of the Committee on International Trade, Parliament gave its consent to the conclusion of the agreement. As a reminder, the EU formally launched the negotiation process (under Article XXVIII of the General Agreement on Tariffs and Trade (GATT) 1994) with several WTO members in Geneva in October 2018. The negotiations are based on a ‘joint approach’ developed in 2017 by the EU and the UK on how to ‘apportion’ the quantitative commitments contained in the EU-28's WTO schedule for the EU's 143 WTO tariff quotas for agricultural, fisheries and industrial products. The basis of this approach is that the existing volume of each TRQ would be fully maintained in the future but split across two separate customs territories: the EU27 and the UK. The principle of the applied methodology is based on the trade flows into the EU27 and the UK during a representative reference period for all WTO TRQs. The agreed methodology of the apportionment is described in detail in Regulation (EU) 2019/216 of the European Parliament and the Council. On 15 June 2018, the Council authorised the Commission to launch GATT Article XXVIII negotiations with the WTO Members concerned with a view to apportioning the Union's WTO tariff quota concessions. The negotiations with Cuba resulted in an agreement in the form of an exchange of letters which was initialled in Geneva on 3 July 2020."
