Vote ID,Title,Summary text,ECR%,EPP%,Greens/EFA%,IDG%,NI%,REG%,S&D%,The Left%,General Majority,Left Majority,Right Majority,Consensus
9264,EU/Indonesia Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,"The European Parliament adopted by 685 votes to 3, with 6 abstentions, a legislative resolution on the draft Council decision on the conclusion, on behalf of the Union, of the Agreement in the form of an Exchange of Letters between the European Union and the Republic of Indonesia pursuant to Article XXVIII of the General Agreement on Tariffs and Trade (GATT) 1994 relating to the modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union. Following the recommendation of the Committee on International Trade, Parliament gave its consent to the conclusion of the agreement. As a reminder, the EU formally launched the negotiation process (under Article XXVIII of the General Agreement on Tariffs and Trade (GATT) 1994) with several WTO members in Geneva in October 2018. The negotiations are based on a ‘joint approach’ developed in 2017 by the EU and the UK on how to ‘apportion’ the quantitative commitments contained in the EU28 WTO schedule for the 143 EU agricultural, fish and industrial WTO tariff-rate quotas (TRQs). The principle of the applied methodology is based on the trade flows into the EU27 and the UK during a representative reference period (of 3 years from 2013 to 2015) for all WTO TRQs. The agreed allocation method is described in detail in Regulation (EU) 2019/216 of the European Parliament and of the Council. The principle behind the methodology applied is based on trade flows in the EU-27 and the UK over a representative reference period (of three years between 2013 and 2015) for all WTO tariff quotas. The agreed methodology of the apportionment is described in detail in Regulation (EU) 2019/216 of the European Parliament and of the Council. On 15 June 2018, the Council authorised the Commission to launch GATT Article XXVIII negotiations with the relevant WTO Members with a view to apportioning the Union's WTO tariff quota concessions. Negotiations with Indonesia resulted in an agreement which was initialled on 28 January 2021 in Geneva.",1.032,0.934,0.959,0.863,0.632,0.954,0.916,0.902,1,0,0,0
12487,Strengthening the application of the principle of equal pay for equal work or work of equal value between men and women,"PURPOSE: to establish minimum requirements to strengthen the application of the principle of equal pay for equal work or work of equal value between men and women through pay transparency and enforcement mechanism. PURPOSE: to set up a European Partnership on Metrology jointly undertaken by several Member States. PROPOSED ACT: Decision of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Articles 2 and 3(3) of the Treaty on European Union enshrine the right to equality between women and men as one of the core values and tasks of the Union. The European pillar of social rights, jointly proclaimed by the European Parliament, the Council and the Commission, includes among its principles equal treatment of women and men and the right to equal pay for work of equal value. Despite Directive 2006/54/EC, supplemented in 2014 by a Commission Recommendation on pay transparency, the effective implementation of the principle of equal pay remains problematic in practice in the EU. The gender pay gap in the EU remains at around 14%. The COVID-19 pandemic and its economic and social consequences on female workers make it even more urgent to address this issue. The European Parliament has repeatedly called for more action at EU level to improve the implementation of equal pay provisions. The Council has called on both the Member States and the Commission to act. Following the evaluation of the existing framework on equal pay for equal work or work of equal value, the gender equality strategy 2020-2025 announced binding measures on pay transparency. CONTENT: the proposed directive aims to address the persistent inadequacy in the application of the fundamental right to equal pay and to ensure that this right is respected throughout the EU, by setting standards for pay transparency to enable workers to assert their right to equal pay. Member States could provide for a higher level of protection than that guaranteed by the Directive. Same work and work of equal value The proposal requires Member States to establish tools or methodologies to assess and compare the value of work in line with a set of objective criteria which include educational, professional and training requirements, skills, effort and responsibility, work undertaken and the nature of the tasks involved. The availability of clear criteria at national level will help workers to establish a valid comparator and assess whether they are treated less favourably than the comparator performing the same work or work of equal value. Pay transparency The proposal: - requires employers to provide, prior to the job interview, information on the initial pay level or a corresponding range (based on objective and gender-neutral criteria) to be paid to the future worker in relation to a specific position or job. Employers would not have the right to ask applicants about their pay history in their former employment relationship; - requires employers to make available to workers a description of the gender-neutral criteria used to define their pay and career progression; - gives workers the right to ask their employer for information on their individual pay level and on average pay levels, broken down by sex, for categories of workers performing the same work or work of equal value; - requires employers with at least 250 workers to make publicly accessible certain information, such as the pay gap between female and male workers in their organisation. On the basis of the information provided, employees and their representatives would have the right to ask the employer for clarification of this information; - obliges the employers concerned to carry out a pay assessment in cooperation with employee representatives where the pay information indicates a gender pay gap of at least 5%, which the employer cannot justify on the basis of objective and gender-neutral factors. Better access to justice for victims of pay discrimination With regard to redress and enforcement, the proposal: - requires Member States to ensure that judicial procedures are available to enforce the rights and obligations under the Directive; - introduces the right for equality bodies and workers’ representatives or other legal entities to act on behalf or in support of a worker, and for them to bring collective claims to court; - obliges Member States to ensure that any worker who is a victim of sex discrimination in pay can obtain full compensation for the harm caused; - increases the burden of proof on the employer: the employer, not the worker, should prove the absence of discrimination in relation to pay; - provides that the limitation period for bringing a claim under the proposed Directive should be at least three years; - requires Member States to establish specific penalties for infringements of the equal pay rule, including minimum fines.",0.016,0.385,0.932,0.315,0.263,0.657,0.805,0.732,0,1,0,0
12870,"Strengthening Europol’s mandate: cooperation with private parties, processing of personal data, and support for research and innovation","PURPOSE: to strengthen Europol’s mandate to support Member States in preventing and combatting serious crime and terrorism. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the EU faces a security landscape in flux, with evolving and increasingly complex security threats. Criminals and terrorists exploit the advantages that the digital transformation and new technologies bring about, including the inter-connectivity and blurring of the boundaries between the physical and digital world. The COVID-19 crisis has added to this, as criminals have quickly seized opportunities to exploit the crisis by adapting their modes of operation or developing new criminal activities. These threats spread across borders and manifest themselves in poly-criminal organised crime groups that engage in a wide range of criminal activities. As action at national level alone does not suffice to address these transnational security challenges, therefore the Commission proposes to enhance Europol’s mandate in order to give further support to Member States’ law enforcement authorities. This Commission proposal is part of the Counter-Terrorism package. CONTENT: this proposal aims to support and strengthen action by the Member States’ law enforcement services and their mutual cooperation in preventing and combating serious crime affecting two or more Member States, terrorism and forms of crime which affect a common interest covered by a Union policy. Specific provisions of the new mandate The new mandate should: - ensure effective cooperation between Europol and private parties: terrorists often abuse the services provided by private companies to recruit volunteers, to carry out terrorist attacks and to disseminate their propaganda. The revised mandate would allow private parties to refer such information directly to Europol. The Agency would be able to receive personal data directly from private parties and analyse it to identify all Member States concerned; request personal data from private parties (via the Member State where it is located); and act as a channel for Member States' requests to private parties, in compliance with data protection requirements; - enable Europol to exchange personal data with private parties related to crisis response: the proposal sets out rules for Europol to support Member States in preventing the large scale dissemination, via online platforms, of terrorist content related to on-going or recent real-world events depicting harm to life or physical integrity. Europol would be able to exchange personal data with private parties, including hashes, IP addresses or URLs related to such content; - allow Europol to analyse large datasets (‘big data') to support criminal investigations, considering that the processing of large data sets is an integral part of police work in today's digital world; - improve Europol's cooperation with the European Public Prosecutor's Office, including through analytical support to the work of the European Public Prosecutor's Office and information exchange, and with the European Anti-Fraud Office; - reinforce Europol's role in developing new technologies for law enforcement, helping to equip national law enforcement authorities with modern technologies to counter serious crime and terrorism; - strengthen Europol's data protection framework, accountability and democratic oversight, including by introducing new reporting obligations for Europol to the Joint Parliamentary Scrutiny Group in charge of monitoring its activities. Budgetary implications The proposal would have an impact on the budget and staff needs of Europol. It is estimated that an additional budget of around EUR 180 million and around 160 additional posts would be needed for the overall MFF period to ensure that Europol has the necessary resources to enforce its revised mandate. This increase in staff and budget would give Europol the means to fulfil its strengthened mandate. It would provide the European Counter Terrorism Centre with adequate resources and to enable its EU Internet Referral Unit to monitor and refer all types of terrorist content to online platforms with a 24/7 availability. The revision of Europol's mandate also opens the possibility for Member States to contribute directly to Europol's budget, where necessary and required by existing or new tasks.",0.823,0.874,0.014,0.699,0.456,0.843,0.656,0.0,0,0,1,0
6434,Markets in financial instruments,"PURPOSE: to make targeted adjustments to the requirements of the Markets in Financial Instruments Directive (MIFID II) to facilitate the economic recovery post COVID-19 pandemic. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Directive 2014/65/EU on markets in financial instruments (MiFID II) lays down rules for investment firms operating in EU financial markets. These rules determine how investment firms should interact with investors and how they should organise the trading venues. The rules on investment services have an important role to play in promoting the recapitalisation of European firms in the aftermath of the crisis. In the light of the current COVID-19 pandemic, formal burdens that are not strictly necessary should be removed. The Commission therefore strives to recalibrate investor protection requirements to strike the right balance between a sufficient level of transparency for the client, the highest standards of protection and acceptable compliance costs for firms. This legislative proposal amending MiFID II is part of a set of measures to facilitate the economic recovery post-COVID-19 pandemic, which includes also legislative proposals amending the Prospectus Regulation the Securitisation Regulation and the Capital Requirements Regulation. CONTENT: the proposal primarily aims at providing, for exceptional reasons in the context of the current COVID-19 pandemic, for a streamlined application of the regulatory requirements, keeping high safeguards for retail clients while allowing for more flexibility for wholesale clients and ensures that fully functioning commodity markets can play their important role in the recovery of EU economies. This legislative proposal also aims to complement the objectives of the Capital Markets Union to diversify market-based sources of financing for European companies and facilitate cross-border investments. Amendments to information requirements The changes to the current regime provide a precise calibration of the rules applicable to retail clients, professional customers and eligible counterparties. The majority of the proposed changes shall consist of relief for professional clients and eligible counterparties, namely: - the phasing out of paper-based default method: documents shall be provided in electronic format. However, retail clients may opt-in to paper based information; - as regards the indication of costs and charges, the introduction of an exemption for eligible counterparties and professional clients for services other than investment advice and portfolio management. In addition, in case of distance communication all clients using all services shall be able, under certain conditions, to receive costs and charges information just after the transaction; - lighter ex-post reporting obligations: these reports shall no longer apply in respect of eligible counterparties; professional clients shall be able to choose whether or not to receive them; - the temporary suspension of best execution reporting; - the waiver by professional investors of cost-benefit analysis in the event of a change of product during the course of the relationship; - the lifting of the product governance requirements for simple corporate bonds with make-whole clauses (which are investor-protective features). The aim of this exemption is to make more plain vanilla corporate bonds available to retail investors. Measures affecting energy derivatives markets The proposal introduces changes to the regime applicable to commodities with a view to enabling businesses in the real economy to cope with market volatility, while at the same time allowing the emergence of new commodity contracts, which is also important for promoting the international role of the euro. The proposed amendments recalibrate precisely the position limit regime and the scope of the hedging exemption. They shall not concern agricultural commodities, in particular products for human consumption.",0.952,0.901,0.0,0.027,0.246,0.907,0.013,0.0,0,0,1,0
367,EU/USA Agreement on the allocation of a share in the tariff rate quota for imports of high-quality beef,"PURPOSE: to review the functioning of an existing trade agreement between the United States of America and the European Union ensuring an autonomous tariff quota for imports of high-quality beef into the EU. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: in 2009, the European Union and the United States concluded a Memorandum of Understanding, revised in 2014, which provided an interim solution to a long-standing dispute in the World Trade Organisation (WTO) over imports of US beef treated with certain growth-promoting hormones. Under the agreement, a 45 000 tonnes quota of non-hormone treated beef was open by the EU to qualifying suppliers. Under WTO rules the quota also had to be made available to non-US suppliers. On 19 October 2018, the Council authorised the Commission to open negotiations between the EU and the United States on the functioning of the tariff quota. Negotiations with the United States were concluded on 27 February 2019. The signed agreement, subject to its conclusion at a later date, must now be approved. CONTENT: the draft Council Decision concerns the approval, on behalf of the European Union, of the Agreement between the EU and the United States on the allocation to the United States of a share in the tariff quota for high-quality beef referred to in the Memorandum of Understanding on the importation of beef from animals not treated with certain growth-promoting hormones and increased duties applied by the United States to certain EU products, which was concluded in 2009 and revised in 2014. Under the new agreement, the existing quota will remain unchanged but 35 000 out of the total 45 000-tonne TRQ will be ring-fenced for the United States and phased in over a period of 7 years. The autonomous tariff quotas will continue to cover only products complying with EU's high food safety and health standards. This step is key to resolving a long-standing dispute between the EU and the United States on measures imposed by the EU in 1989 on US exports of beef treated with certain growth-promoting hormones. It also underlines the EU's commitment to a positive transatlantic trade agenda.",0.919,0.769,0.068,0.027,0.351,0.954,0.844,0.0,1,0,0,0
9565,Connecting Europe Facility,"PURPOSE: to renew the Connecting Europe Facility for the period 2021-2027. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the European Union needs modern and efficient infrastructures that contribute to the interconnection and integration of the Union and all its regions in the transport, telecommunications and energy sectors. Trans-European networks and cross-border cooperation are not only essential for the functioning of the single market, but also strategic for the achievement of energy unification, the completion of the digital single market and the development of sustainable modes of transport. Since 2014, the Connecting Europe Facility (CEF) has supported investments in the trans-European infrastructure (TEN) in transport, energy and the digital sector. Building on the positive results of the implementation of the CEF in the period 2014-2020, the Commission proposes to extend the CEF programme beyond 2020 with a view to accelerating investment in the field of trans-European networks and to leverage funding from both the public and the private sectors. For the period 2021-2027, the Commission proposes to enhance the environmental dimension of the CEF, by setting the target of 60% of its envelope to climate objectives, in line with the Union's commitments to implement the Paris Agreement, and the commitment to the United Nations Sustainable Development Goals. CONTENT: the proposed Regulation - presented for a Union of 27 Member States - seeks to establish the Connecting Europe Facility. It lays down the objectives of the Programme, the budget for the period 2021-2027, the forms of Union funding and the rules for providing such funding. The new programme shall aim to develop and modernise the trans-European networks in the fields of transport, energy and digital and to facilitate cross-border cooperation in the field of renewable energy, taking into account the long-term decarbonisation commitments and with emphasis on synergies among sectors. (1) Transport sector : the facility shall contribute to the completion of both layers of the trans-European transport network: the TEN-T core network by 2030 and the TEN-T comprehensive network by 2050. It is estimated that the completion of the TEN-T core network by 2030 will generate 7.5 million job-years between 2017 and 2030 and an additional GDP increase of 1.6 % in the Union in 2030. It shall also support the deployment of European traffic management systems for all traffic modes, in particular for air transport and railways, and helps the EU transition towards smart, sustainable, inclusive, safe and secure mobility (for example by establishing a European network of charging infrastructure for alternative fuels). Part of the budget would be reserved for Member States eligible for the Cohesion Fund. With a view to adapting the European transport network to military requirements and improving military mobility in the EU, the mechanism shall support dual-use civil and military transport infrastructure. (2) Energy sector : emphasis shall be placed on: completing the trans-European energy networks through the development of projects of common interest relating to further integration of the internal energy market and interoperability of networks across borders and sectors; security of supply inter alia through the smartening and digitalisation of the infrastructure; cooperation between Member States on cross-border renewable energy projects to promote strategic uptake of marketable renewable energy technologies. (3) Digital sector : the CEF shall support European households’ access to very high capacity networks. In addition, it shall ensure that all main socio-economic drivers such as schools, hospitals, transport hubs, main providers of public services and digitally intensive enterprises have access to future-oriented broadband connections (1 Gbit/second) by 2025. It contributes to the overall connectivity of the European territories, including that of the outermost regions, to the Internet. Actions in support of the deployment of backbone electronic communications networks, including submarine cables connecting European territories to third countries on other continents or connecting European islands or overseas territories to the mainland, shall be eligible. The strategic objectives of the programme shall also be implemented through financial instruments and budgetary guarantees under the opportunities offered by the InvestEU Fund. Programme actions shall be used to address market failures or investment deficits without duplicating efforts and shall have a clear European added value. Proposed budget : in line with the Commission proposal for the post 2020 multiannual financial framework, the Connecting Europe Facility shall be allocated EUR 42.265 billion in current prices for the period 2021-2027: Transport : EUR 30.615 billion, of which: (i) general envelope: EUR 12.830 billion; (ii) contribution from the Cohesion Fund: EUR 11.285 billion; (iii) support for military mobility: EUR 6.5 billion.",0.048,0.005,0.865,0.014,0.14,0.037,0.026,0.707,0,0,0,0
459,"EU-Switzerland Agreement on the stepping up of cross-border cooperation, particularly in combating terrorism and cross-border crime","PURPOSE: to conclude an agreement between the European Union and Switzerland on the application of certain provisions of Council Decision 2008/615/JHA and Council Decision 2008/616/JHA, as well as Council Framework Decision 2009/905/JHA on combating terrorism and cross-border crime. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: the Prüm Decision (Decision 2008/615/JHA) and the Decision on the implementation of the Prüm Decision (Decision 2008/616/JHA) are intended to improve the exchange of information between the services responsible for the prevention and investigation of criminal offences and to strengthen cross-border police and judicial cooperation between the Member States of the Union. The Prüm Decision contains, inter alia, provisions whereby Member States grant one another, on a mutual basis, access rights to their automated DNA analysis files, automated dactyloscopic identification systems and vehicle registration data. Council Framework Decision 2009/905/JHA on accreditation of forensic service providers carrying out laboratory activities (’the Forensic Decision’) lays down the requirements for the exchange of DNA and fingerprint data, in order to ensure that the results of laboratory activities carried out by accredited forensic service providers in one Member State are recognised by the authorities responsible for the prevention, detection and investigation of criminal offences as being equally reliable as the results of laboratory activities carried out by forensic service providers accredited to EN ISO/IEC 17025 within any other Member State. On 10 June 2016, the Council authorised the Commission to open negotiations with the Swiss Confederation on the application of certain provisions of the Prüm Decision, the Decision on the implementation of the Prüm Decision and the Decision on forensic services. These negotiations were successfully concluded and resulted in the initialling of the agreement on 24 May 2018. The possibility for all the Member States to have access to the national databases of the Swiss Confederation, regarding the DNA, dactyloscopic and vehicle registration data, and the other way around, is undoubtedly of central importance in order to foster and encourage the cross border police cooperation. CONTENT: the draft Council Decision concerns the approval, on behalf of the Union, of the Agreement between the European Union and Switzerland for the application of some of the provisions of the Prüm Decision, the Prüm Implementing Decision and the Forensic Decision. This international agreement between the EU and the Swiss Confederation aims to improve and simplify the automated exchange of information and intelligence between law enforcement authorities of the Member States and the associated countries, in order to stimulate international police cooperation. The Agreement lists the provisions of the Prüm Decision, the Prüm Implementing Decision and the Forensic Decision that shall become applicable to the Swiss Confederation after entry into force of the Agreement. The Agreement also sets the provisions for uniform application, dispute settlement, amendments, notifications and declarations. The contracting Parties agree to carry out common review of the agreement no later than five years after its entry into force. The Agreement is concluded for an indefinite period whilst one of the Contracting Parties can terminate the Agreement at any time. The United Kingdom and Ireland shall participate in the adoption and implementation of this Decision. Denmark is not taking part in the adoption of the Decision and is not bound by it or subject to its application.",0.903,0.868,0.986,0.836,0.456,0.981,0.929,0.049,1,0,0,0
1936,Transitional provisions in order to address the impact of COVID-19 crisis (Amendment of Regulation (EU) 2016/1628),"PURPOSE: to amend the dates of application of certain transitional provisions of Regulation (EU) 2016/1628 on emission limits and type-approval for non-road mobile machinery to address the impact of the COVID-19 outbreak. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: The European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: Regulation (EU) 2016/1628 of the European Parliament and of the Council lays down requirements relating to emission limits and EU type-approval procedures for engines for non-road mobile machinery. It sets new emissions limits, referred to as ‘Stage V’, which are designed to reduce the current emissions of air pollutants from engines for non-road mobile machinery. Given the structural challenge for certain manufactures to shift towards Stage V emission limits, the Regulation provides some lead time to make this transition. The outbreak of the COVID-19 has caused a disruption of the supply chain of critical parts and components, which has led to delays for engines and machinery fitted with those engines that comply with less stringent emission limits than those of Stage V and that need to be placed on the market before the dates set out in Regulation (EU) 2016/1628. In view of this exceptional situation, it is likely that manufacturers of non-road mobile machinery will not be able to ensure that engines and engine-equipped machinery benefiting from the transitional period will meet the deadlines set without suffering serious economic damage. It is therefore necessary to modify the dates of application of certain transitional provisions of Regulation (EU) 2016/1628. CONTENT: the proposal primarily aims at providing, for exceptional reasons in the context of the current COVID-19 outbreak, an extension of twelve months for the manufacture and placing on the market of transition engines and the machinery equipped with them. This proposal has no environmental effects since the measures facilitate the placing in the market of goods fitted with engines produced before the pandemic. It also avoids the need to scrap otherwise non-compliant goods fitted with such engines The Commission considers that the extension of 12 months is justified given the seasonal nature of the goods in which transition engines will be fitted. This is particularly the case for tractors and garden equipment. In addition, it is difficult to predict the exact duration of the delays that will be suffered for the completion of the impacted goods (e.g. inland waterways vessels). In view of the fact that the transition period provided for in Article 58(5) of Regulation (EU) 2016/1628 for certain engines will expire on 31 December 2020 and that manufacturers have until 30 June 2020 to produce transition engines, this Regulation should enter into force as a matter of urgency.",1.016,0.929,0.905,0.877,0.526,0.926,0.909,0.488,1,0,0,0
12038,Regional economic accounts for agriculture,"PURPOSE: to amend Regulation (EC) No 138/2004 of the European Parliament and of the Council as regards regional economic accounts for agriculture. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Eurostat has been compiling European agricultural statistics on agriculture in the European Union for decades. These data collections were evaluated in 2016 and it was found that they needed to be updated to take account of changes in agriculture, the CAP and other related EU policies. The strategy for agricultural statistics to 2020 and beyond is a major programme for the modernisation of EU agricultural statistics run by the European Commission in close cooperation with Member States. The proposed changes are based on the following findings: - Regulation (EC) No 138/2004 of the European Parliament and of the Council sets up the economic accounts for agriculture (EAA) in the EU by providing for the methodology and time limits for the transmission of agricultural accounts. The regional economic accounts for agriculture (REAA) are a regional adaptation of the EAA. In addition to national figures, regional data help to better understand the diversity that exists between regions and complement the information for the EU, the euro area and individual Member States; - as statistics play a central role in the decision-making process, evidence-based decision-making requires high quality statistics. Quality reports are essential for assessing, improving and communicating the quality of European statistics; - lastly, the EAA provide important annual macroeconomic data to European policy-makers three times a year. The first and second estimates are followed by the final data. The current transmission deadline for the EAA second estimates does not provide much time after the end of the first reference period to collect improved data compared to the data provided for the first EAA estimates. CONTENT: the proposal for the amendment of Regulation (EC) No 138/2004 aims to: - integrate the regional economic accounts for agriculture (REAA) into Regulation (EC) No 138/2004 as regards both the methodology and the appropriate deadlines for data transmission; - allow possible derogations from the regional economic accounts for agriculture (REAA) requirements; - add an article to cover quality reporting requirements; - confer implementing powers on the Commission as regards the arrangements for and the content of the quality reports; - relax the transmission deadlines for the second EAA estimates in order to facilitate improved data quality.",1.032,0.945,0.946,0.014,0.579,0.944,0.935,0.951,1,0,0,0
9422,Interbus agreement: Protocol on international regular and special regular carriage of passengers by coach and bus,"The European Parliament adopted by 613 votes to 29, with 53 abstentions, a legislative resolution on the draft Council decision on the conclusion, on behalf of the European Union, of a Protocol to the Agreement on the international occasional carriage of passengers by coach and bus (Interbus Agreement) regarding the international regular and special regular carriage of passengers by coach and bus. Parliament gave its consent to the conclusion of the Protocol. The protocol will replace the protocol to the Interbus Agreement on the international regular and special regular carriage of passengers by coach and bus which was open for signature between 16 July 2018 and 16 April 2019 but was only signed by the Union, on the basis of Council Decision (EU) 2018/1195. The Protocol covers only the provisions that were necessary to extend the Interbus Agreement to international regular and special regular carriage of passengers by coach and bus, without amending or repeating the common rules of the main Agreement. However, it emphasises the provisions of Regulation (EC) No 1071/2009 with regard to penalties and most serious infringements as well as maintains the obligation to fulfil the four conditions for access to the profession of a road passenger transport operator: effective and stable establishment, good repute, financial standing and professional competence. In addition, in order to safeguard the quality of regular and special regular services and to ensure respect for the rules, a Contracting Party can only sign, conclude, ratify or accede to the Protocol if it has already signed and concluded, ratified or acceded to the main Interbus Agreement.",0.968,0.951,0.932,0.014,0.526,0.954,0.922,0.854,1,0,0,0
458,Macro-financial assistance to Jordan,"PURPOSE: to provide further macro-financial assistance (MFA) of EUR 500 million to Jordan. PROPOSED ACT: Decision of the European Parliament and the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: EU-Jordan relations are part of the European Neighbourhood Policy (ENP). Jordan signed an Association Agreement with the Union on 24 November 1997, which entered into force on 1 May 2002. In 2010, an Advanced Status partnership was agreed between the EU and Jordan. The Jordanian economy has been particularly affected by the conflict that has been raging in Syria since 2011. This regional unrest has caused a considerable deterioration in external revenues and strained public finances. They have affected tourism and foreign direct investment. Regardless of these conflicts, the supply of natural gas from Egypt has been disrupted for several years. In addition, the Jordanian economy has faced a massive influx of Syrian refugees, which has increased pressure on public finances, public services and infrastructure. Since the beginning of the Syrian crisis in 2011, the Union has made available more than EUR 2.1 billion to Jordan under different instruments (including EUR 380 million under the two aforementioned MFA programmes) to help the country preserve economic stability, sustain political and economic reform and address its related humanitarian, development and security needs. In addition, the European Investment Bank has allocated around EUR 486 million in project loans to Jordan. A recent evaluation of the implementation of MFA operations concluded that the first MFA programme was adapted to Jordan's economic challenges and in line with EU priorities. The evaluation also found that the programme had been implemented efficiently and in close coordination with the Jordanian authorities, had contributed to preserving macroeconomic stability and has had a positive social impact. In July 2019, given its still difficult economic situation and prospects, Jordan requested further macro-financial assistance from the Union. In this context, the Commission considers that the continued support of the International Monetary Fund (IMF) and Jordan's international partners, of which the EU remains essential. CONTENT: the European Commission proposes to provide Jordan with additional macro-financial assistance (MFA) of up to EUR 500 million in three instalments in the form of medium and long-term loans. The EU MFA is an exceptional emergency aid instrument designed to respond to serious balance of payments difficulties in third countries. The objective of the proposed MFA is to help Jordan cover part of its additional external financing needs in 2020-2021, reducing the economy’s short-term balance-of-payment and fiscal vulnerabilities as well as contributing to the debt sustainability. In addition, EU assistance would encourage Jordan to step up its reform efforts through a Memorandum of Understanding, to be agreed with the Jordanian authorities and shall include a package of measures to promote economic adjustment and the implementation of structural reforms. MFA funds shall be made available in the form of low-interest and long-term loans. Disbursements under the proposed programme shall be strictly conditional on the implementation of specific conditions, to be agreed between the EU and Jordan and set out in a Memorandum of Understanding. These conditions should be in line not only with the priorities of the EU-Jordan Partnership, as confirmed at the Brussels III Conference on the Future of Syria and the Region, held from 12 to 14 March 2019, and at the EU-Jordan Association Council on 17 July 2019, but also with the adjustment programmes agreed with the IMF and the World Bank.",0.903,0.885,1.0,0.836,0.421,1.009,0.935,0.61,1,0,0,0
